Year,Time_Pt,Species,Site,Location,Bag_Numb,Replicate,Mortality,Dead_Alive
2020,5,M. gigas,South,TBOC,6,243,0,Alive
2020,5,M. gigas,South,TBOC,6,244,0,Alive
2020,5,M. gigas,South,TBOC,6,245,0,Alive
2020,5,M. gigas,South,TBOC,6,246,0,Alive
2020,5,M. gigas,South,TBOC,6,247,0,Alive
2020,5,M. gigas,South,TBOC,6,248,0,Alive
2020,5,M. gigas,South,TBOC,6,249,0,Alive
2020,5,M. gigas,South,TBOC,6,250,0,Alive
2020,5,M. gigas,South,TBOC,7,1,1,Dead
2020,5,M. gigas,South,TBOC,7,2,1,Dead
2020,5,M. gigas,South,TBOC,7,3,1,Dead
2020,5,M. gigas,South,TBOC,7,4,1,Dead
2020,5,M. gigas,South,TBOC,7,5,1,Dead
2020,5,M. gigas,South,TBOC,7,6,1,Dead
2020,5,M. gigas,South,TBOC,7,7,1,Dead
2020,5,M. gigas,South,TBOC,7,8,1,Dead
2020,5,M. gigas,South,TBOC,7,9,1,Dead
2020,5,M. gigas,South,TBOC,7,10,1,Dead
2020,5,M. gigas,South,TBOC,7,11,1,Dead
2020,5,M. gigas,South,TBOC,7,12,1,Dead
2020,5,M. gigas,South,TBOC,7,13,1,Dead
2020,5,M. gigas,South,TBOC,7,14,1,Dead
2020,5,M. gigas,South,TBOC,7,15,1,Dead
2020,5,M. gigas,South,TBOC,7,16,1,Dead
2020,5,M. gigas,South,TBOC,7,17,1,Dead
2020,5,M. gigas,South,TBOC,7,18,1,Dead
2020,5,M. gigas,South,TBOC,7,19,1,Dead
2020,5,M. gigas,South,TBOC,7,20,1,Dead
2020,5,M. gigas,South,TBOC,7,21,1,Dead
2020,5,M. gigas,South,TBOC,7,22,1,Dead
2020,5,M. gigas,South,TBOC,7,23,1,Dead
2020,5,M. gigas,South,TBOC,7,24,1,Dead
2020,5,M. gigas,South,TBOC,7,25,1,Dead
2020,5,M. gigas,South,TBOC,7,26,1,Dead
2020,5,M. gigas,South,TBOC,7,27,1,Dead
2020,5,M. gigas,South,TBOC,7,28,1,Dead
2020,5,M. gigas,South,TBOC,7,29,0,Alive
2020,5,M. gigas,South,TBOC,7,30,0,Alive
2020,5,M. gigas,South,TBOC,7,31,0,Alive
2020,5,M. gigas,South,TBOC,7,32,0,Alive
2020,5,M. gigas,South,TBOC,7,33,0,Alive
2020,5,M. gigas,South,TBOC,7,34,0,Alive
2020,5,M. gigas,South,TBOC,7,35,0,Alive
2020,5,M. gigas,South,TBOC,7,36,0,Alive
2020,5,M. gigas,South,TBOC,7,37,0,Alive
2020,5,M. gigas,South,TBOC,7,38,0,Alive
2020,5,M. gigas,South,TBOC,7,39,0,Alive
2020,5,M. gigas,South,TBOC,7,40,0,Alive
2020,5,M. gigas,South,TBOC,7,41,0,Alive
2020,5,M. gigas,South,TBOC,7,42,0,Alive
2020,5,M. gigas,South,TBOC,7,43,0,Alive
2020,5,M. gigas,South,TBOC,7,44,0,Alive
2020,5,M. gigas,South,TBOC,7,45,0,Alive
2020,5,M. gigas,South,TBOC,7,46,0,Alive
2020,5,M. gigas,South,TBOC,7,47,0,Alive
2020,5,M. gigas,South,TBOC,7,48,0,Alive
2020,5,M. gigas,South,TBOC,7,49,0,Alive
2020,5,M. gigas,South,TBOC,7,50,0,Alive
2020,5,M. gigas,South,TBOC,7,51,0,Alive
2020,5,M. gigas,South,TBOC,7,52,0,Alive
2020,5,M. gigas,South,TBOC,7,53,0,Alive
2020,5,M. gigas,South,TBOC,7,54,0,Alive
2020,5,M. gigas,South,TBOC,7,55,0,Alive
2020,5,M. gigas,South,TBOC,7,56,0,Alive
2020,5,M. gigas,South,TBOC,7,57,0,Alive
2020,5,M. gigas,South,TBOC,7,58,0,Alive
2020,5,M. gigas,South,TBOC,7,59,0,Alive
2020,5,M. gigas,South,TBOC,7,60,0,Alive
2020,5,M. gigas,South,TBOC,7,61,0,Alive
2020,5,M. gigas,South,TBOC,7,62,0,Alive
2020,5,M. gigas,South,TBOC,7,63,0,Alive
2020,5,M. gigas,South,TBOC,7,64,0,Alive
2020,5,M. gigas,South,TBOC,7,65,0,Alive
2020,5,M. gigas,South,TBOC,7,66,0,Alive
2020,5,M. gigas,South,TBOC,7,67,0,Alive
2020,5,M. gigas,South,TBOC,7,68,0,Alive
2020,5,M. gigas,South,TBOC,7,69,0,Alive
2020,5,M. gigas,South,TBOC,7,70,0,Alive
2020,5,M. gigas,South,TBOC,7,71,0,Alive
2020,5,M. gigas,South,TBOC,7,72,0,Alive
2020,5,M. gigas,South,TBOC,7,73,0,Alive
2020,5,M. gigas,South,TBOC,7,74,0,Alive
2020,5,M. gigas,South,TBOC,7,75,0,Alive
2020,5,M. gigas,South,TBOC,7,76,0,Alive
2020,5,M. gigas,South,TBOC,7,77,0,Alive
2020,5,M. gigas,South,TBOC,7,78,0,Alive
2020,5,M. gigas,South,TBOC,7,79,0,Alive
2020,5,M. gigas,South,TBOC,7,80,0,Alive
2020,5,M. gigas,South,TBOC,7,81,0,Alive
2020,5,M. gigas,South,TBOC,7,82,0,Alive
2020,5,M. gigas,South,TBOC,7,83,0,Alive
2020,5,M. gigas,South,TBOC,7,84,0,Alive
2020,5,M. gigas,South,TBOC,7,85,0,Alive
2020,5,M. gigas,South,TBOC,7,86,0,Alive
2020,5,M. gigas,South,TBOC,7,87,0,Alive
2020,5,M. gigas,South,TBOC,7,88,0,Alive
2020,5,M. gigas,South,TBOC,7,89,0,Alive
2020,5,M. gigas,South,TBOC,7,90,0,Alive
2020,5,M. gigas,South,TBOC,7,91,0,Alive
2020,5,M. gigas,South,TBOC,7,92,0,Alive
2020,5,M. gigas,South,TBOC,7,93,0,Alive
2020,5,M. gigas,South,TBOC,7,94,0,Alive
2020,5,M. gigas,South,TBOC,7,95,0,Alive
2020,5,M. gigas,South,TBOC,7,96,0,Alive
2020,5,M. gigas,South,TBOC,7,97,0,Alive
2020,5,M. gigas,South,TBOC,7,98,0,Alive
2020,5,M. gigas,South,TBOC,7,99,0,Alive
2020,5,M. gigas,South,TBOC,7,100,0,Alive
2020,5,M. gigas,South,TBOC,7,101,0,Alive
2020,5,M. gigas,South,TBOC,7,102,0,Alive
2020,5,M. gigas,South,TBOC,7,103,0,Alive
2020,5,M. gigas,South,TBOC,7,104,0,Alive
2020,5,M. gigas,South,TBOC,7,105,0,Alive
2020,5,M. gigas,South,TBOC,7,106,0,Alive
2020,5,M. gigas,South,TBOC,7,107,0,Alive
2020,5,M. gigas,South,TBOC,7,108,0,Alive
2020,5,M. gigas,South,TBOC,7,109,0,Alive
2020,5,M. gigas,South,TBOC,7,110,0,Alive
2020,5,M. gigas,South,TBOC,7,111,0,Alive
2020,5,M. gigas,South,TBOC,7,112,0,Alive
2020,5,M. gigas,South,TBOC,7,113,0,Alive
2020,5,M. gigas,South,TBOC,7,114,0,Alive
2020,5,M. gigas,South,TBOC,7,115,0,Alive
2020,5,M. gigas,South,TBOC,7,116,0,Alive
2020,5,M. gigas,South,TBOC,7,117,0,Alive
2020,5,M. gigas,South,TBOC,7,118,0,Alive
2020,5,M. gigas,South,TBOC,7,119,0,Alive
2020,5,M. gigas,South,TBOC,7,120,0,Alive
2020,5,M. gigas,South,TBOC,7,121,0,Alive
2020,5,M. gigas,South,TBOC,7,122,0,Alive
2020,5,M. gigas,South,TBOC,7,123,0,Alive
2020,5,M. gigas,South,TBOC,7,124,0,Alive
2020,5,M. gigas,South,TBOC,7,125,0,Alive
2020,5,M. gigas,South,TBOC,7,126,0,Alive
2020,5,M. gigas,South,TBOC,7,127,0,Alive
2020,5,M. gigas,South,TBOC,7,128,0,Alive
2020,5,M. gigas,South,TBOC,7,129,0,Alive
2020,5,M. gigas,South,TBOC,7,130,0,Alive
2020,5,M. gigas,South,TBOC,7,131,0,Alive
2020,5,M. gigas,South,TBOC,7,132,0,Alive
2020,5,M. gigas,South,TBOC,7,133,0,Alive
2020,5,M. gigas,South,TBOC,7,134,0,Alive
2020,5,M. gigas,South,TBOC,7,135,0,Alive
2020,5,M. gigas,South,TBOC,7,136,0,Alive
2020,5,M. gigas,South,TBOC,7,137,0,Alive
2020,5,M. gigas,South,TBOC,7,138,0,Alive
2020,5,M. gigas,South,TBOC,7,139,0,Alive
2020,5,M. gigas,South,TBOC,7,140,0,Alive
2020,5,M. gigas,South,TBOC,7,141,0,Alive
2020,5,M. gigas,South,TBOC,7,142,0,Alive
2020,5,M. gigas,South,TBOC,7,143,0,Alive
2020,5,M. gigas,South,TBOC,7,144,0,Alive
2020,5,M. gigas,South,TBOC,7,145,0,Alive
2020,5,M. gigas,South,TBOC,7,146,0,Alive
2020,5,M. gigas,South,TBOC,7,147,0,Alive
2020,5,M. gigas,South,TBOC,7,148,0,Alive
2020,5,M. gigas,South,TBOC,7,149,0,Alive
2020,5,M. gigas,South,TBOC,7,150,0,Alive
2020,5,M. gigas,South,TBOC,7,151,0,Alive
2020,5,M. gigas,South,TBOC,7,152,0,Alive
2020,5,M. gigas,South,TBOC,7,153,0,Alive
2020,5,M. gigas,South,TBOC,7,154,0,Alive
2020,5,M. gigas,South,TBOC,7,155,0,Alive
2020,5,M. gigas,South,TBOC,7,156,0,Alive
2020,5,M. gigas,South,TBOC,7,157,0,Alive
2020,5,M. gigas,South,TBOC,7,158,0,Alive
2020,5,M. gigas,South,TBOC,7,159,0,Alive
2020,5,M. gigas,South,TBOC,7,160,0,Alive
2020,5,M. gigas,South,TBOC,7,161,0,Alive
2020,5,M. gigas,South,TBOC,7,162,0,Alive
2020,5,M. gigas,South,TBOC,7,163,0,Alive
2020,5,M. gigas,South,TBOC,7,164,0,Alive
2020,5,M. gigas,South,TBOC,7,165,0,Alive
2020,5,M. gigas,South,TBOC,7,166,0,Alive
2020,5,M. gigas,South,TBOC,7,167,0,Alive
2020,5,M. gigas,South,TBOC,7,168,0,Alive
2020,5,M. gigas,South,TBOC,7,169,0,Alive
2020,5,M. gigas,South,TBOC,7,170,0,Alive
2020,5,M. gigas,South,TBOC,7,171,0,Alive
2020,5,M. gigas,South,TBOC,7,172,0,Alive
2020,5,M. gigas,South,TBOC,7,173,0,Alive
2020,5,M. gigas,South,TBOC,7,174,0,Alive
2020,5,M. gigas,South,TBOC,7,175,0,Alive
2020,5,M. gigas,South,TBOC,7,176,0,Alive
2020,5,M. gigas,South,TBOC,7,177,0,Alive
2020,5,M. gigas,South,TBOC,7,178,0,Alive
2020,5,M. gigas,South,TBOC,7,179,0,Alive
2020,5,M. gigas,South,TBOC,7,180,0,Alive
2020,5,M. gigas,South,TBOC,7,181,0,Alive
2020,5,M. gigas,South,TBOC,7,182,0,Alive
2020,5,M. gigas,South,TBOC,7,183,0,Alive
2020,5,M. gigas,South,TBOC,7,184,0,Alive
2020,5,M. gigas,South,TBOC,7,185,0,Alive
2020,5,M. gigas,South,TBOC,7,186,0,Alive
2020,5,M. gigas,South,TBOC,7,187,0,Alive
2020,5,M. gigas,South,TBOC,7,188,0,Alive
2020,5,M. gigas,South,TBOC,7,189,0,Alive
2020,5,M. gigas,South,TBOC,7,190,0,Alive
2020,5,M. gigas,South,TBOC,7,191,0,Alive
2020,5,M. gigas,South,TBOC,7,192,0,Alive
2020,5,M. gigas,South,TBOC,7,193,0,Alive
2020,5,M. gigas,South,TBOC,7,194,0,Alive
2020,5,M. gigas,South,TBOC,7,195,0,Alive
2020,5,M. gigas,South,TBOC,7,196,0,Alive
2020,5,M. gigas,South,TBOC,7,197,0,Alive
2020,5,M. gigas,South,TBOC,7,198,0,Alive
2020,5,M. gigas,South,TBOC,7,199,0,Alive
2020,5,M. gigas,South,TBOC,7,200,0,Alive
2020,5,M. gigas,South,TBOC,7,201,0,Alive
2020,5,M. gigas,South,TBOC,7,202,0,Alive
2020,5,M. gigas,South,TBOC,7,203,0,Alive
2020,5,M. gigas,South,TBOC,7,204,0,Alive
2020,5,M. gigas,South,TBOC,7,205,0,Alive
2020,5,M. gigas,South,TBOC,7,206,0,Alive
2020,5,M. gigas,South,TBOC,7,207,0,Alive
2020,5,M. gigas,South,TBOC,7,208,0,Alive
2020,5,M. gigas,South,TBOC,7,209,0,Alive
2020,5,M. gigas,South,TBOC,7,210,0,Alive
2020,5,M. gigas,South,TBOC,7,211,0,Alive
2020,5,M. gigas,South,TBOC,7,212,0,Alive
2020,5,M. gigas,South,TBOC,7,213,0,Alive
2020,5,M. gigas,South,TBOC,7,214,0,Alive
2020,5,M. gigas,South,TBOC,7,215,0,Alive
2020,5,M. gigas,South,TBOC,7,216,0,Alive
2020,5,M. gigas,South,TBOC,7,217,0,Alive
2020,5,M. gigas,South,TBOC,7,218,0,Alive
2020,5,M. gigas,South,TBOC,7,219,0,Alive
2020,5,M. gigas,South,TBOC,7,220,0,Alive
2020,5,M. gigas,South,TBOC,7,221,0,Alive
2020,5,M. gigas,South,TBOC,7,222,0,Alive
2020,5,M. gigas,South,TBOC,7,223,0,Alive
2020,5,M. gigas,South,TBOC,7,224,0,Alive
2020,5,M. gigas,South,TBOC,7,225,0,Alive
2020,5,M. gigas,South,TBOC,7,226,0,Alive
2020,5,M. gigas,South,TBOC,7,227,0,Alive
2020,5,M. gigas,South,TBOC,7,228,0,Alive
2020,5,M. gigas,South,TBOC,7,229,0,Alive
2020,5,M. gigas,South,TBOC,7,230,0,Alive
2020,5,M. gigas,South,TBOC,7,231,0,Alive
2020,5,M. gigas,South,TBOC,7,232,0,Alive
2020,5,M. gigas,South,TBOC,7,233,0,Alive
2020,5,M. gigas,South,TBOC,7,234,0,Alive
2020,5,M. gigas,South,TBOC,7,235,0,Alive
2020,5,M. gigas,South,TBOC,7,236,0,Alive
2020,5,M. gigas,South,TBOC,7,237,0,Alive
2020,5,M. gigas,South,TBOC,7,238,0,Alive
2020,5,M. gigas,South,TBOC,7,239,0,Alive
2020,5,M. gigas,South,TBOC,7,240,0,Alive
2020,5,M. gigas,South,TBOC,7,241,0,Alive
2020,5,M. gigas,South,TBOC,7,242,0,Alive
2020,5,M. gigas,South,TBOC,7,243,0,Alive
2020,5,M. gigas,South,TBOC,7,244,0,Alive
2020,5,M. gigas,South,TBOC,7,245,0,Alive
2020,5,M. gigas,South,TBOC,7,246,0,Alive
2020,5,M. gigas,South,TBOC,7,247,0,Alive
2020,5,M. gigas,South,TBOC,7,248,0,Alive
2020,5,M. gigas,South,TBOC,7,249,0,Alive
2020,5,M. gigas,South,TBOC,7,250,0,Alive
2020,5,M. gigas,South,TBOC,8,1,1,Dead
2020,5,M. gigas,South,TBOC,8,2,1,Dead
2020,5,M. gigas,South,TBOC,8,3,1,Dead
2020,5,M. gigas,South,TBOC,8,4,1,Dead
2020,5,M. gigas,South,TBOC,8,5,1,Dead
2020,5,M. gigas,South,TBOC,8,6,1,Dead
2020,5,M. gigas,South,TBOC,8,7,1,Dead
2020,5,M. gigas,South,TBOC,8,8,0,Alive
2020,5,M. gigas,South,TBOC,8,9,0,Alive
2020,5,M. gigas,South,TBOC,8,10,0,Alive
2020,5,M. gigas,South,TBOC,8,11,0,Alive
2020,5,M. gigas,South,TBOC,8,12,0,Alive
2020,5,M. gigas,South,TBOC,8,13,0,Alive
2020,5,M. gigas,South,TBOC,8,14,0,Alive
2020,5,M. gigas,South,TBOC,8,15,0,Alive
2020,5,M. gigas,South,TBOC,8,16,0,Alive
2020,5,M. gigas,South,TBOC,8,17,0,Alive
2020,5,M. gigas,South,TBOC,8,18,0,Alive
2020,5,M. gigas,South,TBOC,8,19,0,Alive
2020,5,M. gigas,South,TBOC,8,20,0,Alive
2020,5,M. gigas,South,TBOC,8,21,0,Alive
2020,5,M. gigas,South,TBOC,8,22,0,Alive
2020,5,M. gigas,South,TBOC,8,23,0,Alive
2020,5,M. gigas,South,TBOC,8,24,0,Alive
2020,5,M. gigas,South,TBOC,8,25,0,Alive
2020,5,M. gigas,South,TBOC,8,26,0,Alive
2020,5,M. gigas,South,TBOC,8,27,0,Alive
2020,5,M. gigas,South,TBOC,8,28,0,Alive
2020,5,M. gigas,South,TBOC,8,29,0,Alive
2020,5,M. gigas,South,TBOC,8,30,0,Alive
2020,5,M. gigas,South,TBOC,8,31,0,Alive
2020,5,M. gigas,South,TBOC,8,32,0,Alive
2020,5,M. gigas,South,TBOC,8,33,0,Alive
2020,5,M. gigas,South,TBOC,8,34,0,Alive
2020,5,M. gigas,South,TBOC,8,35,0,Alive
2020,5,M. gigas,South,TBOC,8,36,0,Alive
2020,5,M. gigas,South,TBOC,8,37,0,Alive
2020,5,M. gigas,South,TBOC,8,38,0,Alive
2020,5,M. gigas,South,TBOC,8,39,0,Alive
2020,5,M. gigas,South,TBOC,8,40,0,Alive
2020,5,M. gigas,South,TBOC,8,41,0,Alive
2020,5,M. gigas,South,TBOC,8,42,0,Alive
2020,5,M. gigas,South,TBOC,8,43,0,Alive
2020,5,M. gigas,South,TBOC,8,44,0,Alive
2020,5,M. gigas,South,TBOC,8,45,0,Alive
2020,5,M. gigas,South,TBOC,8,46,0,Alive
2020,5,M. gigas,South,TBOC,8,47,0,Alive
2020,5,M. gigas,South,TBOC,8,48,0,Alive
2020,5,M. gigas,South,TBOC,8,49,0,Alive
2020,5,M. gigas,South,TBOC,8,50,0,Alive
2020,5,M. gigas,South,TBOC,8,51,0,Alive
2020,5,M. gigas,South,TBOC,8,52,0,Alive
2020,5,M. gigas,South,TBOC,8,53,0,Alive
2020,5,M. gigas,South,TBOC,8,54,0,Alive
2020,5,M. gigas,South,TBOC,8,55,0,Alive
2020,5,M. gigas,South,TBOC,8,56,0,Alive
2020,5,M. gigas,South,TBOC,8,57,0,Alive
2020,5,M. gigas,South,TBOC,8,58,0,Alive
2020,5,M. gigas,South,TBOC,8,59,0,Alive
2020,5,M. gigas,South,TBOC,8,60,0,Alive
2020,5,M. gigas,South,TBOC,8,61,0,Alive
2020,5,M. gigas,South,TBOC,8,62,0,Alive
2020,5,M. gigas,South,TBOC,8,63,0,Alive
2020,5,M. gigas,South,TBOC,8,64,0,Alive
2020,5,M. gigas,South,TBOC,8,65,0,Alive
2020,5,M. gigas,South,TBOC,8,66,0,Alive
2020,5,M. gigas,South,TBOC,8,67,0,Alive
2020,5,M. gigas,South,TBOC,8,68,0,Alive
2020,5,M. gigas,South,TBOC,8,69,0,Alive
2020,5,M. gigas,South,TBOC,8,70,0,Alive
2020,5,M. gigas,South,TBOC,8,71,0,Alive
2020,5,M. gigas,South,TBOC,8,72,0,Alive
2020,5,M. gigas,South,TBOC,8,73,0,Alive
2020,5,M. gigas,South,TBOC,8,74,0,Alive
2020,5,M. gigas,South,TBOC,8,75,0,Alive
2020,5,M. gigas,South,TBOC,8,76,0,Alive
2020,5,M. gigas,South,TBOC,8,77,0,Alive
2020,5,M. gigas,South,TBOC,8,78,0,Alive
2020,5,M. gigas,South,TBOC,8,79,0,Alive
2020,5,M. gigas,South,TBOC,8,80,0,Alive
2020,5,M. gigas,South,TBOC,8,81,0,Alive
2020,5,M. gigas,South,TBOC,8,82,0,Alive
2020,5,M. gigas,South,TBOC,8,83,0,Alive
2020,5,M. gigas,South,TBOC,8,84,0,Alive
2020,5,M. gigas,South,TBOC,8,85,0,Alive
2020,5,M. gigas,South,TBOC,8,86,0,Alive
2020,5,M. gigas,South,TBOC,8,87,0,Alive
2020,5,M. gigas,South,TBOC,8,88,0,Alive
2020,5,M. gigas,South,TBOC,8,89,0,Alive
2020,5,M. gigas,South,TBOC,8,90,0,Alive
2020,5,M. gigas,South,TBOC,8,91,0,Alive
2020,5,M. gigas,South,TBOC,8,92,0,Alive
2020,5,M. gigas,South,TBOC,8,93,0,Alive
2020,5,M. gigas,South,TBOC,8,94,0,Alive
2020,5,M. gigas,South,TBOC,8,95,0,Alive
2020,5,M. gigas,South,TBOC,8,96,0,Alive
2020,5,M. gigas,South,TBOC,8,97,0,Alive
2020,5,M. gigas,South,TBOC,8,98,0,Alive
2020,5,M. gigas,South,TBOC,8,99,0,Alive
2020,5,M. gigas,South,TBOC,8,100,0,Alive
2020,5,M. gigas,South,TBOC,8,101,0,Alive
2020,5,M. gigas,South,TBOC,8,102,0,Alive
2020,5,M. gigas,South,TBOC,8,103,0,Alive
2020,5,M. gigas,South,TBOC,8,104,0,Alive
2020,5,M. gigas,South,TBOC,8,105,0,Alive
2020,5,M. gigas,South,TBOC,8,106,0,Alive
2020,5,M. gigas,South,TBOC,8,107,0,Alive
2020,5,M. gigas,South,TBOC,8,108,0,Alive
2020,5,M. gigas,South,TBOC,8,109,0,Alive
2020,5,M. gigas,South,TBOC,8,110,0,Alive
2020,5,M. gigas,South,TBOC,8,111,0,Alive
2020,5,M. gigas,South,TBOC,8,112,0,Alive
2020,5,M. gigas,South,TBOC,8,113,0,Alive
2020,5,M. gigas,South,TBOC,8,114,0,Alive
2020,5,M. gigas,South,TBOC,8,115,0,Alive
2020,5,M. gigas,South,TBOC,8,116,0,Alive
2020,5,M. gigas,South,TBOC,8,117,0,Alive
2020,5,M. gigas,South,TBOC,8,118,0,Alive
2020,5,M. gigas,South,TBOC,8,119,0,Alive
2020,5,M. gigas,South,TBOC,8,120,0,Alive
2020,5,M. gigas,South,TBOC,8,121,0,Alive
2020,5,M. gigas,South,TBOC,8,122,0,Alive
2020,5,M. gigas,South,TBOC,8,123,0,Alive
2020,5,M. gigas,South,TBOC,8,124,0,Alive
2020,5,M. gigas,South,TBOC,8,125,0,Alive
2020,5,M. gigas,South,TBOC,8,126,0,Alive
2020,5,M. gigas,South,TBOC,8,127,0,Alive
2020,5,M. gigas,South,TBOC,8,128,0,Alive
2020,5,M. gigas,South,TBOC,8,129,0,Alive
2020,5,M. gigas,South,TBOC,8,130,0,Alive
2020,5,M. gigas,South,TBOC,8,131,0,Alive
2020,5,M. gigas,South,TBOC,8,132,0,Alive
2020,5,M. gigas,South,TBOC,8,133,0,Alive
2020,5,M. gigas,South,TBOC,8,134,0,Alive
2020,5,M. gigas,South,TBOC,8,135,0,Alive
2020,5,M. gigas,South,TBOC,8,136,0,Alive
2020,5,M. gigas,South,TBOC,8,137,0,Alive
2020,5,M. gigas,South,TBOC,8,138,0,Alive
2020,5,M. gigas,South,TBOC,8,139,0,Alive
2020,5,M. gigas,South,TBOC,8,140,0,Alive
2020,5,M. gigas,South,TBOC,8,141,0,Alive
2020,5,M. gigas,South,TBOC,8,142,0,Alive
2020,5,M. gigas,South,TBOC,8,143,0,Alive
2020,5,M. gigas,South,TBOC,8,144,0,Alive
2020,5,M. gigas,South,TBOC,8,145,0,Alive
2020,5,M. gigas,South,TBOC,8,146,0,Alive
2020,5,M. gigas,South,TBOC,8,147,0,Alive
2020,5,M. gigas,South,TBOC,8,148,0,Alive
2020,5,M. gigas,South,TBOC,8,149,0,Alive
2020,5,M. gigas,South,TBOC,8,150,0,Alive
2020,5,M. gigas,South,TBOC,8,151,0,Alive
2020,5,M. gigas,South,TBOC,8,152,0,Alive
2020,5,M. gigas,South,TBOC,8,153,0,Alive
2020,5,M. gigas,South,TBOC,8,154,0,Alive
2020,5,M. gigas,South,TBOC,8,155,0,Alive
2020,5,M. gigas,South,TBOC,8,156,0,Alive
2020,5,M. gigas,South,TBOC,8,157,0,Alive
2020,5,M. gigas,South,TBOC,8,158,0,Alive
2020,5,M. gigas,South,TBOC,8,159,0,Alive
2020,5,M. gigas,South,TBOC,8,160,0,Alive
2020,5,M. gigas,South,TBOC,8,161,0,Alive
2020,5,M. gigas,South,TBOC,8,162,0,Alive
2020,5,M. gigas,South,TBOC,8,163,0,Alive
2020,5,M. gigas,South,TBOC,8,164,0,Alive
2020,5,M. gigas,South,TBOC,8,165,0,Alive
2020,5,M. gigas,South,TBOC,8,166,0,Alive
2020,5,M. gigas,South,TBOC,8,167,0,Alive
2020,5,M. gigas,South,TBOC,8,168,0,Alive
2020,5,M. gigas,South,TBOC,8,169,0,Alive
2020,5,M. gigas,South,TBOC,8,170,0,Alive
2020,5,M. gigas,South,TBOC,8,171,0,Alive
2020,5,M. gigas,South,TBOC,8,172,0,Alive
2020,5,M. gigas,South,TBOC,8,173,0,Alive
2020,5,M. gigas,South,TBOC,8,174,0,Alive
2020,5,M. gigas,South,TBOC,8,175,0,Alive
2020,5,M. gigas,South,TBOC,8,176,0,Alive
2020,5,M. gigas,South,TBOC,8,177,0,Alive
2020,5,M. gigas,South,TBOC,8,178,0,Alive
2020,5,M. gigas,South,TBOC,8,179,0,Alive
2020,5,M. gigas,South,TBOC,8,180,0,Alive
2020,5,M. gigas,South,TBOC,8,181,0,Alive
2020,5,M. gigas,South,TBOC,8,182,0,Alive
2020,5,M. gigas,South,TBOC,8,183,0,Alive
2020,5,M. gigas,South,TBOC,8,184,0,Alive
2020,5,M. gigas,South,TBOC,8,185,0,Alive
2020,5,M. gigas,South,TBOC,8,186,0,Alive
2020,5,M. gigas,South,TBOC,8,187,0,Alive
2020,5,M. gigas,South,TBOC,8,188,0,Alive
2020,5,M. gigas,South,TBOC,8,189,0,Alive
2020,5,M. gigas,South,TBOC,8,190,0,Alive
2020,5,M. gigas,South,TBOC,8,191,0,Alive
2020,5,M. gigas,South,TBOC,8,192,0,Alive
2020,5,M. gigas,South,TBOC,8,193,0,Alive
2020,5,M. gigas,South,TBOC,8,194,0,Alive
2020,5,M. gigas,South,TBOC,8,195,0,Alive
2020,5,M. gigas,South,TBOC,8,196,0,Alive
2020,5,M. gigas,South,TBOC,8,197,0,Alive
2020,5,M. gigas,South,TBOC,8,198,0,Alive
2020,5,M. gigas,South,TBOC,8,199,0,Alive
2020,5,M. gigas,South,TBOC,8,200,0,Alive
2020,5,M. gigas,South,TBOC,8,201,0,Alive
2020,5,M. gigas,South,TBOC,8,202,0,Alive
2020,5,M. gigas,South,TBOC,8,203,0,Alive
2020,5,M. gigas,South,TBOC,8,204,0,Alive
2020,5,M. gigas,South,TBOC,8,205,0,Alive
2020,5,M. gigas,South,TBOC,8,206,0,Alive
2020,5,M. gigas,South,TBOC,8,207,0,Alive
2020,5,M. gigas,South,TBOC,8,208,0,Alive
2020,5,M. gigas,South,TBOC,8,209,0,Alive
2020,5,M. gigas,South,TBOC,8,210,0,Alive
2020,5,M. gigas,South,TBOC,8,211,0,Alive
2020,5,M. gigas,South,TBOC,8,212,0,Alive
2020,5,M. gigas,South,TBOC,8,213,0,Alive
2020,5,M. gigas,South,TBOC,8,214,0,Alive
2020,5,M. gigas,South,TBOC,8,215,0,Alive
2020,5,M. gigas,South,TBOC,8,216,0,Alive
2020,5,M. gigas,South,TBOC,8,217,0,Alive
2020,5,M. gigas,South,TBOC,8,218,0,Alive
2020,5,M. gigas,South,TBOC,8,219,0,Alive
2020,5,M. gigas,South,TBOC,8,220,0,Alive
2020,5,M. gigas,South,TBOC,8,221,0,Alive
2020,5,M. gigas,South,TBOC,8,222,0,Alive
2020,5,M. gigas,South,TBOC,8,223,0,Alive
2020,5,M. gigas,South,TBOC,8,224,0,Alive
2020,5,M. gigas,South,TBOC,8,225,0,Alive
2020,5,M. gigas,South,TBOC,8,226,0,Alive
2020,5,M. gigas,South,TBOC,8,227,0,Alive
2020,5,M. gigas,South,TBOC,8,228,0,Alive
2020,5,M. gigas,South,TBOC,8,229,0,Alive
2020,5,M. gigas,South,TBOC,8,230,0,Alive
2020,5,M. gigas,South,TBOC,8,231,0,Alive
2020,5,M. gigas,South,TBOC,8,232,0,Alive
2020,5,M. gigas,South,TBOC,8,233,0,Alive
2020,5,M. gigas,South,TBOC,8,234,0,Alive
2020,5,M. gigas,South,TBOC,8,235,0,Alive
2020,5,M. gigas,South,TBOC,8,236,0,Alive
2020,5,M. gigas,South,TBOC,8,237,0,Alive
2020,5,M. gigas,South,TBOC,8,238,0,Alive
2020,5,M. gigas,South,TBOC,8,239,0,Alive
2020,5,M. gigas,South,TBOC,8,240,0,Alive
