Sampling_Time,Site,Location,Species,SH_Tide,SH_Temp,Bag,Rep,L_W,Size_cm
6,South,TBOC,M. gigas,Tide,15,29,8,W,2.558
6,South,TBOC,M. gigas,Tide,15,29,9,L,3.7
6,South,TBOC,M. gigas,Tide,15,29,9,W,2.396
6,South,TBOC,M. gigas,Tide,15,29,10,L,3.474
6,South,TBOC,M. gigas,Tide,15,29,10,W,2.32
6,South,TBOC,M. gigas,Tide,15,30,1,L,3.145
6,South,TBOC,M. gigas,Tide,15,30,1,W,2.202
6,South,TBOC,M. gigas,Tide,15,30,2,L,3.506
6,South,TBOC,M. gigas,Tide,15,30,2,W,2.442
6,South,TBOC,M. gigas,Tide,15,30,3,L,3.557
6,South,TBOC,M. gigas,Tide,15,30,3,W,2.107
6,South,TBOC,M. gigas,Tide,15,30,4,L,4.499
6,South,TBOC,M. gigas,Tide,15,30,4,W,3.107
6,South,TBOC,M. gigas,Tide,15,30,5,L,4.036
6,South,TBOC,M. gigas,Tide,15,30,5,W,2.704
6,South,TBOC,M. gigas,Tide,15,30,6,L,4.226
6,South,TBOC,M. gigas,Tide,15,30,6,W,2.962
6,South,TBOC,M. gigas,Tide,15,30,7,L,4.518
6,South,TBOC,M. gigas,Tide,15,30,7,W,2.825
6,South,TBOC,M. gigas,Tide,15,30,8,L,3.631
6,South,TBOC,M. gigas,Tide,15,30,8,W,1.928
6,South,TBOC,M. gigas,Tide,15,30,9,L,3.278
6,South,TBOC,M. gigas,Tide,15,30,9,W,2.483
6,South,TBOC,M. gigas,Tide,15,30,10,L,3.501
6,South,TBOC,M. gigas,Tide,15,30,10,W,1.779
6,South,TBOC,M. gigas,Tide,21,31,1,L,4.326
6,South,TBOC,M. gigas,Tide,21,31,1,W,2.568
6,South,TBOC,M. gigas,Tide,21,31,2,L,3.357
6,South,TBOC,M. gigas,Tide,21,31,2,W,2.342
6,South,TBOC,M. gigas,Tide,21,31,3,L,4.586
6,South,TBOC,M. gigas,Tide,21,31,3,W,2.697
6,South,TBOC,M. gigas,Tide,21,31,4,L,5.489
6,South,TBOC,M. gigas,Tide,21,31,4,W,2.665
6,South,TBOC,M. gigas,Tide,21,31,5,L,3.622
6,South,TBOC,M. gigas,Tide,21,31,5,W,3.049
6,South,TBOC,M. gigas,Tide,21,31,6,L,4.213
6,South,TBOC,M. gigas,Tide,21,31,6,W,2.513
6,South,TBOC,M. gigas,Tide,21,31,7,L,4.712
6,South,TBOC,M. gigas,Tide,21,31,7,W,3.261
6,South,TBOC,M. gigas,Tide,21,31,8,L,3.79
6,South,TBOC,M. gigas,Tide,21,31,8,W,2.14
6,South,TBOC,M. gigas,Tide,21,31,9,L,3.673
6,South,TBOC,M. gigas,Tide,21,31,9,W,2.693
6,South,TBOC,M. gigas,Tide,21,31,10,L,3.255
6,South,TBOC,M. gigas,Tide,21,31,10,W,1.833
6,South,TBOC,M. gigas,Tide,21,32,1,L,3.642
6,South,TBOC,M. gigas,Tide,21,32,1,W,2.4
6,South,TBOC,M. gigas,Tide,21,32,2,L,3.134
6,South,TBOC,M. gigas,Tide,21,32,2,W,1.851
6,South,TBOC,M. gigas,Tide,21,32,3,L,3.838
6,South,TBOC,M. gigas,Tide,21,32,3,W,2.881
6,South,TBOC,M. gigas,Tide,21,32,4,L,3.872
6,South,TBOC,M. gigas,Tide,21,32,4,W,2.065
6,South,TBOC,M. gigas,Tide,21,32,5,L,3.249
6,South,TBOC,M. gigas,Tide,21,32,5,W,2.503
6,South,TBOC,M. gigas,Tide,21,32,6,L,4.104
6,South,TBOC,M. gigas,Tide,21,32,6,W,2.528
6,South,TBOC,M. gigas,Tide,21,32,7,L,4
6,South,TBOC,M. gigas,Tide,21,32,7,W,2.364
6,South,TBOC,M. gigas,Tide,21,32,8,L,3.466
6,South,TBOC,M. gigas,Tide,21,32,8,W,2.471
6,South,TBOC,M. gigas,Tide,21,32,9,L,3.224
6,South,TBOC,M. gigas,Tide,21,32,9,W,2.232
6,South,TBOC,M. gigas,Tide,21,32,10,L,3.517
6,South,TBOC,M. gigas,Tide,21,32,10,W,1.947
6,South,TBOC,M. gigas,Tide,21,33,1,L,4.081
6,South,TBOC,M. gigas,Tide,21,33,1,W,1.959
6,South,TBOC,M. gigas,Tide,21,33,2,L,3.982
6,South,TBOC,M. gigas,Tide,21,33,2,W,2.575
6,South,TBOC,M. gigas,Tide,21,33,3,L,3.226
6,South,TBOC,M. gigas,Tide,21,33,3,W,2.257
6,South,TBOC,M. gigas,Tide,21,33,4,L,3.861
6,South,TBOC,M. gigas,Tide,21,33,4,W,2.264
6,South,TBOC,M. gigas,Tide,21,33,5,L,4.167
6,South,TBOC,M. gigas,Tide,21,33,5,W,2.704
6,South,TBOC,M. gigas,Tide,21,33,6,L,3.392
6,South,TBOC,M. gigas,Tide,21,33,6,W,2.175
6,South,TBOC,M. gigas,Tide,21,33,7,L,5.614
6,South,TBOC,M. gigas,Tide,21,33,7,W,2.297
6,South,TBOC,M. gigas,Tide,21,33,8,L,5.286
6,South,TBOC,M. gigas,Tide,21,33,8,W,2.555
6,South,TBOC,M. gigas,Tide,21,33,9,L,3.657
6,South,TBOC,M. gigas,Tide,21,33,9,W,2.65
6,South,TBOC,M. gigas,Tide,21,33,10,L,3.87
6,South,TBOC,M. gigas,Tide,21,33,10,W,2.362
6,South,TBOC,M. gigas,No Tide,21,34,1,L,3.208
6,South,TBOC,M. gigas,No Tide,21,34,1,W,2.03
6,South,TBOC,M. gigas,No Tide,21,34,2,L,4.049
6,South,TBOC,M. gigas,No Tide,21,34,2,W,2.315
6,South,TBOC,M. gigas,No Tide,21,34,3,L,4.126
6,South,TBOC,M. gigas,No Tide,21,34,3,W,2.877
6,South,TBOC,M. gigas,No Tide,21,34,4,L,3.759
6,South,TBOC,M. gigas,No Tide,21,34,4,W,2.447
6,South,TBOC,M. gigas,No Tide,21,34,5,L,4.115
6,South,TBOC,M. gigas,No Tide,21,34,5,W,2.114
6,South,TBOC,M. gigas,No Tide,21,34,6,L,4.136
6,South,TBOC,M. gigas,No Tide,21,34,6,W,2.124
6,South,TBOC,M. gigas,No Tide,21,34,7,L,4.101
6,South,TBOC,M. gigas,No Tide,21,34,7,W,2.607
6,South,TBOC,M. gigas,No Tide,21,34,8,L,3.591
6,South,TBOC,M. gigas,No Tide,21,34,8,W,2.252
6,South,TBOC,M. gigas,No Tide,21,34,9,L,4.459
6,South,TBOC,M. gigas,No Tide,21,34,9,W,2.575
6,South,TBOC,M. gigas,No Tide,21,34,10,L,2.937
6,South,TBOC,M. gigas,No Tide,21,34,10,W,1.892
6,South,TBOC,M. gigas,No Tide,21,35,1,L,3.675
6,South,TBOC,M. gigas,No Tide,21,35,1,W,2.768
6,South,TBOC,M. gigas,No Tide,21,35,2,L,3.877
6,South,TBOC,M. gigas,No Tide,21,35,2,W,3.378
6,South,TBOC,M. gigas,No Tide,21,35,3,L,4.437
6,South,TBOC,M. gigas,No Tide,21,35,3,W,2.714
6,South,TBOC,M. gigas,No Tide,21,35,4,L,4.013
6,South,TBOC,M. gigas,No Tide,21,35,4,W,2.122
6,South,TBOC,M. gigas,No Tide,21,35,5,L,4.397
6,South,TBOC,M. gigas,No Tide,21,35,5,W,2.171
6,South,TBOC,M. gigas,No Tide,21,35,6,L,3.794
6,South,TBOC,M. gigas,No Tide,21,35,6,W,2.619
6,South,TBOC,M. gigas,No Tide,21,35,7,L,3.525
6,South,TBOC,M. gigas,No Tide,21,35,7,W,3.041
6,South,TBOC,M. gigas,No Tide,21,35,8,L,4.537
6,South,TBOC,M. gigas,No Tide,21,35,8,W,3.46
6,South,TBOC,M. gigas,No Tide,21,35,9,L,3.62
6,South,TBOC,M. gigas,No Tide,21,35,9,W,2.166
6,South,TBOC,M. gigas,No Tide,21,35,10,L,4.007
6,South,TBOC,M. gigas,No Tide,21,35,10,W,2.633
6,South,TBOC,M. gigas,No Tide,21,36,1,L,5.004
6,South,TBOC,M. gigas,No Tide,21,36,1,W,2.359
6,South,TBOC,M. gigas,No Tide,21,36,2,L,3.883
6,South,TBOC,M. gigas,No Tide,21,36,2,W,2.371
6,South,TBOC,M. gigas,No Tide,21,36,3,L,4.77
6,South,TBOC,M. gigas,No Tide,21,36,3,W,2.86
6,South,TBOC,M. gigas,No Tide,21,36,4,L,3.927
6,South,TBOC,M. gigas,No Tide,21,36,4,W,2.274
6,South,TBOC,M. gigas,No Tide,21,36,5,L,3.157
6,South,TBOC,M. gigas,No Tide,21,36,5,W,2.429
6,South,TBOC,M. gigas,No Tide,21,36,6,L,4.799
6,South,TBOC,M. gigas,No Tide,21,36,6,W,2.244
6,South,TBOC,M. gigas,No Tide,21,36,7,L,3.692
6,South,TBOC,M. gigas,No Tide,21,36,7,W,2.481
6,South,TBOC,M. gigas,No Tide,21,36,8,L,4.245
6,South,TBOC,M. gigas,No Tide,21,36,8,W,2.168
6,South,TBOC,M. gigas,No Tide,21,36,9,L,3.34
6,South,TBOC,M. gigas,No Tide,21,36,9,W,2.009
6,South,TBOC,M. gigas,No Tide,21,36,10,L,4.231
6,South,TBOC,M. gigas,No Tide,21,36,10,W,2.374
