Sampling_Time,Site,Species,SH_Tide,SH_Temp,Bag,Rep,L/W,Size_cm
4,HIOC,M. gigas,No Tide,21,43,9,L,2.577
4,HIOC,M. gigas,No Tide,21,43,9,W,2.323
4,HIOC,M. gigas,No Tide,21,43,10,L,3.094
4,HIOC,M. gigas,No Tide,21,43,10,W,2.912
4,HIOC,M. gigas,No Tide,16,44,1,L,4.122
4,HIOC,M. gigas,No Tide,16,44,1,W,2.545
4,HIOC,M. gigas,No Tide,16,44,2,L,4.223
4,HIOC,M. gigas,No Tide,16,44,2,W,2.908
4,HIOC,M. gigas,No Tide,16,44,3,L,3.083
4,HIOC,M. gigas,No Tide,16,44,3,W,2.463
4,HIOC,M. gigas,No Tide,16,44,4,L,3.746
4,HIOC,M. gigas,No Tide,16,44,4,W,2.548
4,HIOC,M. gigas,No Tide,16,44,5,L,3.966
4,HIOC,M. gigas,No Tide,16,44,5,W,2.71
4,HIOC,M. gigas,No Tide,16,44,6,L,3.126
4,HIOC,M. gigas,No Tide,16,44,6,W,2.53
4,HIOC,M. gigas,No Tide,16,44,7,L,2.638
4,HIOC,M. gigas,No Tide,16,44,7,W,2.084
4,HIOC,M. gigas,No Tide,16,44,8,L,3.464
4,HIOC,M. gigas,No Tide,16,44,8,W,2.324
4,HIOC,M. gigas,No Tide,16,44,9,L,2.682
4,HIOC,M. gigas,No Tide,16,44,9,W,2.645
4,HIOC,M. gigas,No Tide,16,44,10,L,3.383
4,HIOC,M. gigas,No Tide,16,44,10,W,2.371
4,HIOC,M. gigas,No Tide,16,45,1,L,2.532
4,HIOC,M. gigas,No Tide,16,45,1,W,2.155
4,HIOC,M. gigas,No Tide,16,45,2,L,3.111
4,HIOC,M. gigas,No Tide,16,45,2,W,2.068
4,HIOC,M. gigas,No Tide,16,45,3,L,2.84
4,HIOC,M. gigas,No Tide,16,45,3,W,2.012
4,HIOC,M. gigas,No Tide,16,45,4,L,3.565
4,HIOC,M. gigas,No Tide,16,45,4,W,1.976
4,HIOC,M. gigas,No Tide,16,45,5,L,2.403
4,HIOC,M. gigas,No Tide,16,45,5,W,2.438
4,HIOC,M. gigas,No Tide,16,45,6,L,2.462
4,HIOC,M. gigas,No Tide,16,45,6,W,2.056
4,HIOC,M. gigas,No Tide,16,45,7,L,2.754
4,HIOC,M. gigas,No Tide,16,45,7,W,2.01
4,HIOC,M. gigas,No Tide,16,45,8,L,2.913
4,HIOC,M. gigas,No Tide,16,45,8,W,2.012
4,HIOC,M. gigas,No Tide,16,45,9,L,2.418
4,HIOC,M. gigas,No Tide,16,45,9,W,2.258
4,HIOC,M. gigas,No Tide,16,45,10,L,2.925
4,HIOC,M. gigas,No Tide,16,45,10,W,2.071
,HIOC,M. gigas,No Tide,16,46,1,L,3.753
4,HIOC,M. gigas,No Tide,16,46,1,W,2.526
4,HIOC,M. gigas,No Tide,16,46,2,L,3.453
4,HIOC,M. gigas,No Tide,16,46,2,W,2.259
4,HIOC,M. gigas,No Tide,16,46,3,L,3.854
4,HIOC,M. gigas,No Tide,16,46,3,W,2.283
4,HIOC,M. gigas,No Tide,16,46,4,L,4.266
4,HIOC,M. gigas,No Tide,16,46,4,W,2.654
4,HIOC,M. gigas,No Tide,16,46,5,L,3.313
4,HIOC,M. gigas,No Tide,16,46,5,W,1.998
4,HIOC,M. gigas,No Tide,16,46,6,L,3.148
4,HIOC,M. gigas,No Tide,16,46,6,W,2.143
4,HIOC,M. gigas,No Tide,16,46,7,L,3.626
4,HIOC,M. gigas,No Tide,16,46,7,W,2.98
4,HIOC,M. gigas,No Tide,16,46,8,L,3.187
4,HIOC,M. gigas,No Tide,16,46,8,W,2.026
4,HIOC,M. gigas,No Tide,16,46,9,L,3.426
4,HIOC,M. gigas,No Tide,16,46,9,W,2.056
4,HIOC,M. gigas,No Tide,16,46,10,L,3.577
4,HIOC,M. gigas,No Tide,16,46,10,W,2.205
4,BBOC,C. sikamea,Tide,21,13,1,L,4.403
4,BBOC,C. sikamea,Tide,21,13,1,W,3.406
4,BBOC,C. sikamea,Tide,21,13,2,L,4.1
4,BBOC,C. sikamea,Tide,21,13,2,W,2.813
4,BBOC,C. sikamea,Tide,21,13,3,L,3.662
4,BBOC,C. sikamea,Tide,21,13,3,W,2.419
4,BBOC,C. sikamea,Tide,21,13,4,L,4.063
4,BBOC,C. sikamea,Tide,21,13,4,W,2.685
4,BBOC,C. sikamea,Tide,21,13,5,L,4.03
4,BBOC,C. sikamea,Tide,21,13,5,W,3.191
4,BBOC,C. sikamea,Tide,21,13,6,L,4.34
4,BBOC,C. sikamea,Tide,21,13,6,W,2.766
4,BBOC,C. sikamea,Tide,21,13,7,L,4.378
4,BBOC,C. sikamea,Tide,21,13,7,W,3.153
4,BBOC,C. sikamea,Tide,21,13,8,L,3.369
4,BBOC,C. sikamea,Tide,21,13,8,W,2.577
4,BBOC,C. sikamea,Tide,21,13,9,L,4.104
4,BBOC,C. sikamea,Tide,21,13,9,W,2.584
4,BBOC,C. sikamea,Tide,21,13,10,L,3.574
4,BBOC,C. sikamea,Tide,21,13,10,W,3.006
4,BBOC,C. sikamea,Tide,21,14,1,L,4.388
4,BBOC,C. sikamea,Tide,21,14,1,W,3.205
4,BBOC,C. sikamea,Tide,21,14,2,L,4.217
4,BBOC,C. sikamea,Tide,21,14,2,W,2.553
4,BBOC,C. sikamea,Tide,21,14,3,L,3.246
4,BBOC,C. sikamea,Tide,21,14,3,W,2.918
4,BBOC,C. sikamea,Tide,21,14,4,L,4.037
4,BBOC,C. sikamea,Tide,21,14,4,W,3.051
4,BBOC,C. sikamea,Tide,21,14,5,L,3.669
4,BBOC,C. sikamea,Tide,21,14,5,W,2.256
4,BBOC,C. sikamea,Tide,21,14,6,L,3.125
4,BBOC,C. sikamea,Tide,21,14,6,W,2.743
4,BBOC,C. sikamea,Tide,21,14,7,L,3.84
4,BBOC,C. sikamea,Tide,21,14,7,W,2.87
4,BBOC,C. sikamea,Tide,21,14,8,L,3.52
4,BBOC,C. sikamea,Tide,21,14,8,W,2.657
4,BBOC,C. sikamea,Tide,21,14,9,L,4.119
4,BBOC,C. sikamea,Tide,21,14,9,W,3.4
4,BBOC,C. sikamea,Tide,21,14,10,L,3.328
4,BBOC,C. sikamea,Tide,21,14,10,W,2.678
4,BBOC,C. sikamea,Tide,21,15,1,L,4.835
4,BBOC,C. sikamea,Tide,21,15,1,W,3.303
4,BBOC,C. sikamea,Tide,21,15,2,L,3.883
4,BBOC,C. sikamea,Tide,21,15,2,W,3.11
4,BBOC,C. sikamea,Tide,21,15,3,L,4.755
4,BBOC,C. sikamea,Tide,21,15,3,W,3.043
4,BBOC,C. sikamea,Tide,21,15,4,L,3.669
4,BBOC,C. sikamea,Tide,21,15,4,W,2.645
4,BBOC,C. sikamea,Tide,21,15,5,L,4.214
4,BBOC,C. sikamea,Tide,21,15,5,W,2.958
4,BBOC,C. sikamea,Tide,21,15,6,L,3.778
4,BBOC,C. sikamea,Tide,21,15,6,W,2.574
4,BBOC,C. sikamea,Tide,21,15,7,L,4.094
4,BBOC,C. sikamea,Tide,21,15,7,W,3.009
4,BBOC,C. sikamea,Tide,21,15,8,L,3.548
4,BBOC,C. sikamea,Tide,21,15,8,W,3.308
4,BBOC,C. sikamea,Tide,21,15,9,L,3.585
4,BBOC,C. sikamea,Tide,21,15,9,W,3.086
4,BBOC,C. sikamea,Tide,21,15,10,L,3.416
4,BBOC,C. sikamea,Tide,21,15,10,W,2.773
4,BBOC,C. sikamea,Tide,16,16,1,L,3.946
4,BBOC,C. sikamea,Tide,16,16,1,W,3.071
4,BBOC,C. sikamea,Tide,16,16,2,L,3.451
4,BBOC,C. sikamea,Tide,16,16,2,W,2.454
4,BBOC,C. sikamea,Tide,16,16,3,L,3.801
4,BBOC,C. sikamea,Tide,16,16,3,W,3.269
4,BBOC,C. sikamea,Tide,16,16,4,L,3.136
4,BBOC,C. sikamea,Tide,16,16,4,W,2.646
4,BBOC,C. sikamea,Tide,16,16,5,L,3.816
4,BBOC,C. sikamea,Tide,16,16,5,W,3.406
4,BBOC,C. sikamea,Tide,16,16,6,L,3.82
4,BBOC,C. sikamea,Tide,16,16,6,W,3.393
4,BBOC,C. sikamea,Tide,16,16,7,L,3.881
4,BBOC,C. sikamea,Tide,16,16,7,W,3.154
4,BBOC,C. sikamea,Tide,16,16,8,L,3.625
4,BBOC,C. sikamea,Tide,16,16,8,W,3.189
4,BBOC,C. sikamea,Tide,16,16,9,L,3.813
4,BBOC,C. sikamea,Tide,16,16,9,W,3.526
4,BBOC,C. sikamea,Tide,16,16,10,L,4.039
4,BBOC,C. sikamea,Tide,16,16,10,W,3.384
4,BBOC,C. sikamea,Tide,16,17,1,L,3.355
4,BBOC,C. sikamea,Tide,16,17,1,W,2.509
4,BBOC,C. sikamea,Tide,16,17,2,L,3.157
4,BBOC,C. sikamea,Tide,16,17,2,W,2.661
4,BBOC,C. sikamea,Tide,16,17,3,L,3.52
4,BBOC,C. sikamea,Tide,16,17,3,W,2.84
4,BBOC,C. sikamea,Tide,16,17,4,L,3.487
4,BBOC,C. sikamea,Tide,16,17,4,W,2.986
4,BBOC,C. sikamea,Tide,16,17,5,L,3.484
4,BBOC,C. sikamea,Tide,16,17,5,W,2.292
4,BBOC,C. sikamea,Tide,16,17,6,L,3.888
4,BBOC,C. sikamea,Tide,16,17,6,W,2.845
4,BBOC,C. sikamea,Tide,16,17,7,L,3.76
4,BBOC,C. sikamea,Tide,16,17,7,W,2.888
4,BBOC,C. sikamea,Tide,16,17,8,L,3.821
4,BBOC,C. sikamea,Tide,16,17,8,W,3.133
4,BBOC,C. sikamea,Tide,16,17,9,L,3.58
4,BBOC,C. sikamea,Tide,16,17,9,W,3.072
4,BBOC,C. sikamea,Tide,16,17,10,L,3.959
4,BBOC,C. sikamea,Tide,16,17,10,W,2.963
4,BBOC,C. sikamea,Tide,16,18,1,L,3.361
4,BBOC,C. sikamea,Tide,16,18,1,W,2.464
4,BBOC,C. sikamea,Tide,16,18,2,L,3.941
4,BBOC,C. sikamea,Tide,16,18,2,W,2.592
4,BBOC,C. sikamea,Tide,16,18,3,L,3.302
4,BBOC,C. sikamea,Tide,16,18,3,W,2.848
4,BBOC,C. sikamea,Tide,16,18,4,L,4.326
4,BBOC,C. sikamea,Tide,16,18,4,W,3.308
4,BBOC,C. sikamea,Tide,16,18,5,L,3.623
4,BBOC,C. sikamea,Tide,16,18,5,W,2.642
4,BBOC,C. sikamea,Tide,16,18,6,L,3.898
4,BBOC,C. sikamea,Tide,16,18,6,W,3.216
4,BBOC,C. sikamea,Tide,16,18,7,L,3.738
4,BBOC,C. sikamea,Tide,16,18,7,W,3.016
4,BBOC,C. sikamea,Tide,16,18,8,L,3.895
4,BBOC,C. sikamea,Tide,16,18,8,W,2.909
4,BBOC,C. sikamea,Tide,16,18,9,L,3.863
4,BBOC,C. sikamea,Tide,16,18,9,W,3.121
4,BBOC,C. sikamea,Tide,16,18,10,L,3.784
4,BBOC,C. sikamea,Tide,16,18,10,W,2.922
4,BBOC,C. sikamea,No Tide,21,19,1,L,3.705
4,BBOC,C. sikamea,No Tide,21,19,1,W,2.912
4,BBOC,C. sikamea,No Tide,21,19,2,L,4.483
4,BBOC,C. sikamea,No Tide,21,19,2,W,3.111
4,BBOC,C. sikamea,No Tide,21,19,3,L,4.248
4,BBOC,C. sikamea,No Tide,21,19,3,W,3.093
4,BBOC,C. sikamea,No Tide,21,19,4,L,4.408
4,BBOC,C. sikamea,No Tide,21,19,4,W,3.027
4,BBOC,C. sikamea,No Tide,21,19,5,L,4.512
4,BBOC,C. sikamea,No Tide,21,19,5,W,3.365
4,BBOC,C. sikamea,No Tide,21,19,6,L,4.026
4,BBOC,C. sikamea,No Tide,21,19,6,W,2.938
4,BBOC,C. sikamea,No Tide,21,19,7,L,3.718
4,BBOC,C. sikamea,No Tide,21,19,7,W,2.581
4,BBOC,C. sikamea,No Tide,21,19,8,L,4.352
4,BBOC,C. sikamea,No Tide,21,19,8,W,2.871
4,BBOC,C. sikamea,No Tide,21,19,9,L,3.926
4,BBOC,C. sikamea,No Tide,21,19,9,W,3.027
4,BBOC,C. sikamea,No Tide,21,19,10,L,3.778
4,BBOC,C. sikamea,No Tide,21,19,10,W,3.171
4,BBOC,C. sikamea,No Tide,21,20,1,L,4.006
4,BBOC,C. sikamea,No Tide,21,20,1,W,2.667
4,BBOC,C. sikamea,No Tide,21,20,2,L,4.122
4,BBOC,C. sikamea,No Tide,21,20,2,W,3.284
4,BBOC,C. sikamea,No Tide,21,20,3,L,3.181
4,BBOC,C. sikamea,No Tide,21,20,3,W,2.327
4,BBOC,C. sikamea,No Tide,21,20,4,L,3.629
4,BBOC,C. sikamea,No Tide,21,20,4,W,2.814
4,BBOC,C. sikamea,No Tide,21,20,5,L,3.217
4,BBOC,C. sikamea,No Tide,21,20,5,W,2.69
4,BBOC,C. sikamea,No Tide,21,20,6,L,4.21
4,BBOC,C. sikamea,No Tide,21,20,6,W,2.985
4,BBOC,C. sikamea,No Tide,21,20,7,L,3.553
4,BBOC,C. sikamea,No Tide,21,20,7,W,2.992
4,BBOC,C. sikamea,No Tide,21,20,8,L,3.566
4,BBOC,C. sikamea,No Tide,21,20,8,W,2.457
4,BBOC,C. sikamea,No Tide,21,20,9,L,4.28
4,BBOC,C. sikamea,No Tide,21,20,9,W,3.386
4,BBOC,C. sikamea,No Tide,21,20,10,L,3.69
4,BBOC,C. sikamea,No Tide,21,20,10,W,2.834
4,BBOC,C. sikamea,No Tide,21,21,1,L,4.801
4,BBOC,C. sikamea,No Tide,21,21,1,W,3.938
4,BBOC,C. sikamea,No Tide,21,21,2,L,4.124
4,BBOC,C. sikamea,No Tide,21,21,2,W,3.713
4,BBOC,C. sikamea,No Tide,21,21,3,L,3.457
4,BBOC,C. sikamea,No Tide,21,21,3,W,2.342
4,BBOC,C. sikamea,No Tide,21,21,4,L,3.983
4,BBOC,C. sikamea,No Tide,21,21,4,W,2.53
4,BBOC,C. sikamea,No Tide,21,21,5,L,4.384
4,BBOC,C. sikamea,No Tide,21,21,5,W,3.072
4,BBOC,C. sikamea,No Tide,21,21,6,L,3.331
4,BBOC,C. sikamea,No Tide,21,21,6,W,2.941
4,BBOC,C. sikamea,No Tide,21,21,7,L,3.559
4,BBOC,C. sikamea,No Tide,21,21,7,W,2.481
4,BBOC,C. sikamea,No Tide,21,21,8,L,3.555
4,BBOC,C. sikamea,No Tide,21,21,8,W,2.911
4,BBOC,C. sikamea,No Tide,21,21,9,L,3.677
4,BBOC,C. sikamea,No Tide,21,21,9,W,3.148
4,BBOC,C. sikamea,No Tide,21,21,10,L,2.885
4,BBOC,C. sikamea,No Tide,21,21,10,W,3.028
4,BBOC,C. sikamea,No Tide,16,22,1,L,3.343
4,BBOC,C. sikamea,No Tide,16,22,1,W,2.589
4,BBOC,C. sikamea,No Tide,16,22,2,L,3.824
4,BBOC,C. sikamea,No Tide,16,22,2,W,2.953
4,BBOC,C. sikamea,No Tide,16,22,3,L,3.661
4,BBOC,C. sikamea,No Tide,16,22,3,W,2.88
4,BBOC,C. sikamea,No Tide,16,22,4,L,3.103
4,BBOC,C. sikamea,No Tide,16,22,4,W,2.703
4,BBOC,C. sikamea,No Tide,16,22,5,L,3.486
4,BBOC,C. sikamea,No Tide,16,22,5,W,2.976
4,BBOC,C. sikamea,No Tide,16,22,6,L,3.274
4,BBOC,C. sikamea,No Tide,16,22,6,W,3.202
4,BBOC,C. sikamea,No Tide,16,22,7,L,4.26
4,BBOC,C. sikamea,No Tide,16,22,7,W,3.086
4,BBOC,C. sikamea,No Tide,16,22,8,L,4.275
4,BBOC,C. sikamea,No Tide,16,22,8,W,3.198
4,BBOC,C. sikamea,No Tide,16,22,9,L,3.367
4,BBOC,C. sikamea,No Tide,16,22,9,W,2.106
4,BBOC,C. sikamea,No Tide,16,22,10,L,3.634
4,BBOC,C. sikamea,No Tide,16,22,10,W,2.945
4,BBOC,C. sikamea,No Tide,16,23,1,L,3.825
4,BBOC,C. sikamea,No Tide,16,23,1,W,2.482
4,BBOC,C. sikamea,No Tide,16,23,2,L,4.016
4,BBOC,C. sikamea,No Tide,16,23,2,W,2.985
4,BBOC,C. sikamea,No Tide,16,23,3,L,3.513
4,BBOC,C. sikamea,No Tide,16,23,3,W,3.339
4,BBOC,C. sikamea,No Tide,16,23,4,L,3.76
4,BBOC,C. sikamea,No Tide,16,23,4,W,3.051
4,BBOC,C. sikamea,No Tide,16,23,5,L,3.025
4,BBOC,C. sikamea,No Tide,16,23,5,W,2.661
4,BBOC,C. sikamea,No Tide,16,23,6,L,3.481
4,BBOC,C. sikamea,No Tide,16,23,6,W,2.583
4,BBOC,C. sikamea,No Tide,16,23,7,L,3.992
4,BBOC,C. sikamea,No Tide,16,23,7,W,3.269
4,BBOC,C. sikamea,No Tide,16,23,8,L,4.31
4,BBOC,C. sikamea,No Tide,16,23,8,W,2.927
4,BBOC,C. sikamea,No Tide,16,23,9,L,3.23
4,BBOC,C. sikamea,No Tide,16,23,9,W,2.971
4,BBOC,C. sikamea,No Tide,16,23,10,L,3.201
4,BBOC,C. sikamea,No Tide,16,23,10,W,3.238
4,BBOC,C. sikamea,No Tide,16,24,1,L,4.049
,BBOC,C. sikamea,No Tide,16,24,1,W,3.223
4,BBOC,C. sikamea,No Tide,16,24,2,L,4.911
4,BBOC,C. sikamea,No Tide,16,24,2,W,3.701
4,BBOC,C. sikamea,No Tide,16,24,3,L,4.471
4,BBOC,C. sikamea,No Tide,16,24,3,W,3.294
4,BBOC,C. sikamea,No Tide,16,24,4,L,3.926
4,BBOC,C. sikamea,No Tide,16,24,4,W,3.151
4,BBOC,C. sikamea,No Tide,16,24,5,L,4.131
4,BBOC,C. sikamea,No Tide,16,24,5,W,3.251
4,BBOC,C. sikamea,No Tide,16,24,6,L,3.727
4,BBOC,C. sikamea,No Tide,16,24,6,W,3.122
4,BBOC,C. sikamea,No Tide,16,24,7,L,3.536
4,BBOC,C. sikamea,No Tide,16,24,7,W,2.904
4,BBOC,C. sikamea,No Tide,16,24,8,L,4.04
4,BBOC,C. sikamea,No Tide,16,24,8,W,2.638
4,BBOC,C. sikamea,No Tide,16,24,9,L,3.611
4,BBOC,C. sikamea,No Tide,16,24,9,W,3.118
4,BBOC,C. sikamea,No Tide,16,24,10,L,4.072
4,BBOC,C. sikamea,No Tide,16,24,10,W,3.374
4,BBOC,M. gigas,No Tide,21,51,1,L,3.893
4,BBOC,M. gigas,No Tide,21,51,1,W,2.594
4,BBOC,M. gigas,No Tide,21,51,2,L,3.777
4,BBOC,M. gigas,No Tide,21,51,2,W,2.493
4,BBOC,M. gigas,No Tide,21,51,3,L,3.428
4,BBOC,M. gigas,No Tide,21,51,3,W,3.277
4,BBOC,M. gigas,No Tide,21,51,4,L,3.584
4,BBOC,M. gigas,No Tide,21,51,4,W,2.546
4,BBOC,M. gigas,No Tide,21,51,5,L,3.9
4,BBOC,M. gigas,No Tide,21,51,5,W,2.449
4,BBOC,M. gigas,No Tide,21,51,6,L,4.374
4,BBOC,M. gigas,No Tide,21,51,6,W,3.026
4,BBOC,M. gigas,No Tide,21,51,7,L,3.823
4,BBOC,M. gigas,No Tide,21,51,7,W,2.582
4,BBOC,M. gigas,No Tide,21,51,8,L,3.231
4,BBOC,M. gigas,No Tide,21,51,8,W,2.371
4,BBOC,M. gigas,No Tide,21,51,9,L,3.029
4,BBOC,M. gigas,No Tide,21,51,9,W,2.491
4,BBOC,M. gigas,No Tide,21,51,10,L,2.816
4,BBOC,M. gigas,No Tide,21,51,10,W,2.836
4,BBOC,M. gigas,No Tide,21,52,1,L,3.459
4,BBOC,M. gigas,No Tide,21,52,1,W,2.413
4,BBOC,M. gigas,No Tide,21,52,2,L,3.291
4,BBOC,M. gigas,No Tide,21,52,2,W,2.241
4,BBOC,M. gigas,No Tide,21,52,3,L,3.721
4,BBOC,M. gigas,No Tide,21,52,3,W,2.975
4,BBOC,M. gigas,No Tide,21,52,4,L,3.173
4,BBOC,M. gigas,No Tide,21,52,4,W,2.397
4,BBOC,M. gigas,No Tide,21,52,5,L,3.711
4,BBOC,M. gigas,No Tide,21,52,5,W,2.736
4,BBOC,M. gigas,No Tide,21,52,6,L,3.796
4,BBOC,M. gigas,No Tide,21,52,6,W,3.251
4,BBOC,M. gigas,No Tide,21,52,7,L,3.267
4,BBOC,M. gigas,No Tide,21,52,7,W,2.694
4,BBOC,M. gigas,No Tide,21,52,8,L,3.933
4,BBOC,M. gigas,No Tide,21,52,8,W,2.582
4,BBOC,M. gigas,No Tide,21,52,9,L,2.95
4,BBOC,M. gigas,No Tide,21,52,9,W,2.566
4,BBOC,M. gigas,No Tide,21,52,10,L,4.161
4,BBOC,M. gigas,No Tide,21,52,10,W,3.017
4,BBOC,M. gigas,No Tide,21,53,1,L,4.395
4,BBOC,M. gigas,No Tide,21,53,1,W,3.018
4,BBOC,M. gigas,No Tide,21,53,2,L,3.466
4,BBOC,M. gigas,No Tide,21,53,2,W,2.645
4,BBOC,M. gigas,No Tide,21,53,3,L,4.391
4,BBOC,M. gigas,No Tide,21,53,3,W,2.542
4,BBOC,M. gigas,No Tide,21,53,4,L,4.49
4,BBOC,M. gigas,No Tide,21,53,4,W,3.092
4,BBOC,M. gigas,No Tide,21,53,5,L,3.901
4,BBOC,M. gigas,No Tide,21,53,5,W,2.56
4,BBOC,M. gigas,No Tide,21,53,6,L,4.709
4,BBOC,M. gigas,No Tide,21,53,6,W,3.361
4,BBOC,M. gigas,No Tide,21,53,7,L,2.571
4,BBOC,M. gigas,No Tide,21,53,7,W,2.995
4,BBOC,M. gigas,No Tide,21,53,8,L,3.363
4,BBOC,M. gigas,No Tide,21,53,8,W,3.001
4,BBOC,M. gigas,No Tide,21,53,9,L,4.52
4,BBOC,M. gigas,No Tide,21,53,9,W,3.061
4,BBOC,M. gigas,No Tide,21,53,10,L,4.387
4,BBOC,M. gigas,No Tide,21,53,10,W,2.529
4,BBOC,M. gigas,No Tide,16,54,1,L,3.877
4,BBOC,M. gigas,No Tide,16,54,1,W,2.649
4,BBOC,M. gigas,No Tide,16,54,2,L,2.533
4,BBOC,M. gigas,No Tide,16,54,2,W,2.282
4,BBOC,M. gigas,No Tide,16,54,3,L,3.638
4,BBOC,M. gigas,No Tide,16,54,3,W,2.549
4,BBOC,M. gigas,No Tide,16,54,4,L,3.497
4,BBOC,M. gigas,No Tide,16,54,4,W,2.548
4,BBOC,M. gigas,No Tide,16,54,5,L,3.935
4,BBOC,M. gigas,No Tide,16,54,5,W,2.252
4,BBOC,M. gigas,No Tide,16,54,6,L,4.373
4,BBOC,M. gigas,No Tide,16,54,6,W,2.971
4,BBOC,M. gigas,No Tide,16,54,7,L,2.925
4,BBOC,M. gigas,No Tide,16,54,7,W,3.05
4,BBOC,M. gigas,No Tide,16,54,8,L,2.984
4,BBOC,M. gigas,No Tide,16,54,8,W,2.319
4,BBOC,M. gigas,No Tide,16,54,9,L,4.532
4,BBOC,M. gigas,No Tide,16,54,9,W,2.894
4,BBOC,M. gigas,No Tide,16,54,10,L,NA
4,BBOC,M. gigas,No Tide,16,54,10,W,NA
4,BBOC,M. gigas,No Tide,16,55,1,L,3.887
4,BBOC,M. gigas,No Tide,16,55,1,W,2.436
4,BBOC,M. gigas,No Tide,16,55,2,L,4.256
4,BBOC,M. gigas,No Tide,16,55,2,W,2.46
4,BBOC,M. gigas,No Tide,16,55,3,L,3.514
4,BBOC,M. gigas,No Tide,16,55,3,W,2.686
4,BBOC,M. gigas,No Tide,16,55,4,L,3.217
4,BBOC,M. gigas,No Tide,16,55,4,W,1.998
4,BBOC,M. gigas,No Tide,16,55,5,L,3.13
4,BBOC,M. gigas,No Tide,16,55,5,W,2.279
4,BBOC,M. gigas,No Tide,16,55,6,L,3.882
4,BBOC,M. gigas,No Tide,16,55,6,W,2.889
4,BBOC,M. gigas,No Tide,16,55,7,L,3.213
4,BBOC,M. gigas,No Tide,16,55,7,W,3.31
4,BBOC,M. gigas,No Tide,16,55,8,L,3.468
4,BBOC,M. gigas,No Tide,16,55,8,W,2.351
4,BBOC,M. gigas,No Tide,16,55,9,L,3.516
4,BBOC,M. gigas,No Tide,16,55,9,W,2.518
4,BBOC,M. gigas,No Tide,16,55,10,L,NA
4,BBOC,M. gigas,No Tide,16,55,10,W,NA
4,BBOC,M. gigas,No Tide,16,56,1,L,5.037
4,BBOC,M. gigas,No Tide,16,56,1,W,2.949
,BBOC,M. gigas,No Tide,16,56,2,L,4.967
4,BBOC,M. gigas,No Tide,16,56,2,W,2.982
4,BBOC,M. gigas,No Tide,16,56,3,L,3.744
4,BBOC,M. gigas,No Tide,16,56,3,W,2.675
4,BBOC,M. gigas,No Tide,16,56,4,L,4.77
4,BBOC,M. gigas,No Tide,16,56,4,W,3.099
4,BBOC,M. gigas,No Tide,16,56,5,L,4
4,BBOC,M. gigas,No Tide,16,56,5,W,2.28
4,BBOC,M. gigas,No Tide,16,56,6,L,4.246
4,BBOC,M. gigas,No Tide,16,56,6,W,2.858
4,BBOC,M. gigas,No Tide,16,56,7,L,4.556
4,BBOC,M. gigas,No Tide,16,56,7,W,3.19
4,BBOC,M. gigas,No Tide,16,56,8,L,4.278
4,BBOC,M. gigas,No Tide,16,56,8,W,2.69
4,BBOC,M. gigas,No Tide,16,56,9,L,4.075
4,BBOC,M. gigas,No Tide,16,56,9,W,2.901
4,BBOC,M. gigas,No Tide,16,56,10,L,4.805
4,BBOC,M. gigas,No Tide,16,56,10,W,2.633
4,TBOC,C. sikamea,Tide,21,25,1,L,3.189
4,TBOC,C. sikamea,Tide,21,25,1,W,2.281
4,TBOC,C. sikamea,Tide,21,25,2,L,3.193
4,TBOC,C. sikamea,Tide,21,25,2,W,2.327
4,TBOC,C. sikamea,Tide,21,25,3,L,2.844
4,TBOC,C. sikamea,Tide,21,25,3,W,2.146
4,TBOC,C. sikamea,Tide,21,25,4,L,2.466
4,TBOC,C. sikamea,Tide,21,25,4,W,1.979
4,TBOC,C. sikamea,Tide,21,25,5,L,3.261
4,TBOC,C. sikamea,Tide,21,25,5,W,2.817
4,TBOC,C. sikamea,Tide,21,25,6,L,2.702
4,TBOC,C. sikamea,Tide,21,25,6,W,2.38
4,TBOC,C. sikamea,Tide,21,25,7,L,3.791
4,TBOC,C. sikamea,Tide,21,25,7,W,2.36
4,TBOC,C. sikamea,Tide,21,25,8,L,3.533
4,TBOC,C. sikamea,Tide,21,25,8,W,2.492
4,TBOC,C. sikamea,Tide,21,25,9,L,2.86
4,TBOC,C. sikamea,Tide,21,25,9,W,1.898
4,TBOC,C. sikamea,Tide,21,25,10,L,2.446
4,TBOC,C. sikamea,Tide,21,25,10,W,2.454
4,TBOC,C. sikamea,Tide,21,26,1,L,2.835
4,TBOC,C. sikamea,Tide,21,26,1,W,2.262
4,TBOC,C. sikamea,Tide,21,26,2,L,3.129
4,TBOC,C. sikamea,Tide,21,26,2,W,2.642
4,TBOC,C. sikamea,Tide,21,26,3,L,3.401
4,TBOC,C. sikamea,Tide,21,26,3,W,2.248
4,TBOC,C. sikamea,Tide,21,26,4,L,3.14
4,TBOC,C. sikamea,Tide,21,26,4,W,2.148
4,TBOC,C. sikamea,Tide,21,26,5,L,2.72
4,TBOC,C. sikamea,Tide,21,26,5,W,2.033
4,TBOC,C. sikamea,Tide,21,26,6,L,2.91
4,TBOC,C. sikamea,Tide,21,26,6,W,2.123
4,TBOC,C. sikamea,Tide,21,26,7,L,2.864
4,TBOC,C. sikamea,Tide,21,26,7,W,2.054
4,TBOC,C. sikamea,Tide,21,26,8,L,3.068
4,TBOC,C. sikamea,Tide,21,26,8,W,2.174
4,TBOC,C. sikamea,Tide,21,26,9,L,2.766
